"Anos","X2009","X2010","X2011","X2012"
"Santiago do Cacém",1869,1860,1452,1529
"Sines",731,1279,698,712
"Aljustrel",869,884,756,704
"Almodôvar",334,311,390,178
"Alvito",432,416,319,196
"Barrancos",191,28,317,159
"Beja",6390,4610,6295,5094
"Castro Verde",522,1349,1070,967
"Cuba",368,427,315,443
"Ferreira do Alentejo",872,1320,837,799
"Mértola",481,151,191,173
"Moura",1998,1709,2501,1516
"Ourique",627,664,1797,929
"Serpa",1473,1734,1922,1272
"Vidigueira",851,496,429,491
"Almeirim",1177,1270,1637,1392
"Alpiarça",323,649,500,277
"Azambuja",1269,1489,1301,1417
"Benavente",1941,1795,2367,2546
"Cartaxo",3153,4194,2850,1915
"Chamusca",976,830,1036,866
"Coruche",2097,1509,1728,1785
"Golegã",427,486,540,558
"Rio Maior",503,846,1681,1008
"Salvaterra de Magos",1078,1111,1198,1591
"Santarém",5664,6571,7849,7022
"Alter do Chão",531,714,499,508
"Arronches",234,284,327,367
"Avis",263,330,7750,316
"Campo Maior",627,1169,900,948
"Castelo de Vide",601,592,537,600
"Crato",698,241,351,585
"Elvas",5807,7898,8702,8048
"Fronteira",1336,1110,1040,921
"Gavião",325,260,385,266
"Marvão",764,375,280,301
"Monforte",311,232,175,246
"Nisa",458,370,666,317
"Ponte de Sor",1834,2843,1970,1485
"Portalegre",3858,7081,7376,7295
"Sousel",843,532,4030,895
"Alandroal",80,419,442,634
"Arraiolos",830,642,535,745
"Borba",593,1179,1468,1164
"Estremoz",765,867,772,632
"Évora",8254,10120,12445,13041
"Montemor-o-Novo",1783,1114,1099,1164
"Mora",320,261,178,170
"Mourão",317,0,320,0
"Portel",351,562,480,210
"Redondo",402,1146,599,1283
"Reguengos de Monsaraz",1137,1469,1536,1670
"Vendas Novas",1010,633,538,468
"Viana do Alentejo",597,538,576,401
"Vila Viçosa",749,760,1026,1797
"Albufeira",3383,3574,3505,3540
"Alcoutim",172,246,291,216
"Aljezur",218,161,135,104
"Castro Marim",728,1042,791,545
"Faro",4273,4327,5977,6587
"Lagoa",837,1138,1478,2209
"Lagos",1100,1498,1689,1301
"Loulé",4623,5042,4314,4101
"Monchique",621,597,690,396
"Olhão",4791,5437,4731,5308
"Portimão",3412,3787,3720,4357
"São Brás de Alportel",189,219,204,220
"Silves",1573,1631,1650,1862
"Tavira",1857,1563,1888,1789
"Vila do Bispo",317,260,252,384
"Vila Real de Santo António",1448,849,802,1081
"Vila do Porto",0,0,0,0
"Lagoa [R.A.A.]",0,0,0,0
"Nordeste",0,0,0,0
"Ponta Delgada",0,0,0,0
"Povoação",0,0,0,0
"Ribeira Grande",0,0,0,0
"Vila Franca do Campo",0,0,0,0
"Angra do Heroísmo",0,0,0,0
"Vila da Praia da Vitória",0,0,0,0
"Santa Cruz da Graciosa",0,0,0,0
"Calheta [R.A.A.]",0,0,0,0
"Velas",0,0,0,0
